	Cleaned_Reviews	Word_Count	Categories	Gender_conv
9282	went see movie loved love eddie murphy martin	8	{' Movies', 'Movies & TV'}	1
1894	this particular version acquire made paper i year i use game times i doubt last still like new	18	{'Toys & Games', ' Games', ' Board Games'}	1
12867	i fascinated roman limes intend engage study exploration golden the barrington atlas need topographical geographic detail i study plot i expect acquire also version i tremendous tome indispensable armchair travel perfect study it well worth	35	{'Books'}	0
628	i watched movie recently seen many years i appreciate even when first came going years i age remembered much i like i member small group close way childhood friends could i still remember this one favorite movies brave kids going adventure wits loyalty today i sad end emotional happens this actually deep one scene get one gordie reading paper best friend murdered nearly made i hope everyone childhood	68	{' Movies', 'Movies & TV'}	0
726	my review okay generous i found bored hour i titanic buff devour things what let movie too much hollywood near enough floating around atlantic seemed i normally like dicaprio think movie poorly i highly recommend movie night lieu	38	{' Movies', 'Movies & TV'}	1
3404	i know want book served great it shows tim done great job explaining details i think book everyone check site he great information really wants help	26	{'Books'}	0
6761	heard many different friends i decided purchase item arrived i pleased it excellent holiday i wish elves occasions	18	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
4392	i bought originally expand kumihimo weaving reading proved skill i ended giving gift christmas friend skill i	17	{' Posters & Prints', 'Home & Kitchen', ' Artwork'}	0
1638	i afraid buy expansion packs group friends i enjoy lnoe i want but pitched got it definitely great addition original	20	{'Toys & Games', ' Games', ' Board Games'}	0
18238	still savoring classic eric great i planning several quiet moments contentment i work way needless delivery physical condition	18	{'Books'}	0
8271	it bit this joins several photo some pictures the pictures still small due number improvement two volume stokes the text informative i put test field serious competition still kenn that one really small photos enhanced plain lots pages leaf the standard illustrated guides peterson national geographic cram related birds onto one easy take getting used book biggest drawback weight it would fit birding bag large coat	66	{'Books'}	0
15009	this awesome ending awesome loved much sad	7	{'Books'}	0
13649	vietnam vet served country years community volunteer public agency aiding mentally years i sick unto death called favor balanced preservation natural reluctance go expanded health name one advocates greater freedom thought tending preserve old terms they if take book debate contain words basic tool manipulation reality themanipulation if control meaning control people must use	54	{'Books'}	0
983	i enjoyed installment molly murphy mystery the story fast paced the reason i give five stars enjoyable i reserve rating pieces	21	{'Books'}	1
15466	i like clipboard it handy fits small spaces i carry big bulky regular clipboard around becomes it made work much	20	{'Health & Personal Care'}	1
19712	do waste money there plastic parts its cardboard tiles slide around lock place like versions if gift i would return	20	{'Toys & Games', ' Games', ' Board Games'}	1
12866	a regrettable need to forget it pretend this one was a bad	12	{' Movies', 'Movies & TV'}	0
8739	this book many people learn well time get big tragedy two different matter pain loss child destroy whatever left	19	{'Books'}	1
18369	my year old niece loved her book beat and something simple involve television technoligical no repeditive strange i going remember gift idea a great product i feel good spending money	30	{'Toys & Games', ' Arts & Crafts'}	0
9205	i must say real refreshement read it book town slowly haunted family cute something completely someone reads one two chapter reads i little shocked notice written first person i got but i soon found matter finds adults town changed killing monsters one soon finds town then starts story teenager group whoms eyes follow story finds changing meantime must survive adults keep attacking introducing scenes really shocking reminded feeling i i started reading horror years especcialy mother kisses kid goodby school brough mentioned almost every preceding game something there also scene reminded theme clive barker creates book humans evil it scene trucks people read certainly know talking must admit psychological stuff i idea far plot touches quit great far i could	120	{'Books'}	0
11709	this version scientific notebook years the company rep even get the current version available direct manufacturer price buy	18	{' Education & Reference', 'Software'}	0
7168	kid loves super but super weird i robot set very magnetic	11	{' Magnet & Felt Playboards', 'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
1004	before i give opinion starstruck i say i love elaine i enjoyed thestarstruck deluxe editionas hybrid many different mediums combined it aspects ofthe guide deluxe anniversary classic star trek angels pop reference things classic science if like warped sense humor like may audio production marvelous voice talent involved one first rules involving audio productions let audio effects second voice i think someone forgot audio the audio special effects overwhelm surreal whover sweeted mix overdid get past you note cast preformances the talent i said the pacing piece fast the text adaptation fleshed script works good sf in saying it hard pass audio since overwhelm piece science fiction reminds zbs production tom lopez production audio effects blended sound dialog he made surreals enjoyable listeners in production done may ground breaking sound hear enjoyment you refudiate hear i warm spot starstruck text graphic i high hopes i wanted audio better it hurt lacking lotbennet pomerantzaudioworld	153	{'CDs & Vinyl', ' Spoken Word', ' Comedy & Spoken Word'}	0
6641	much bigger i thought would got earlier just i wanted	10	{' Social Studies Materials', ' Office & School Supplies', ' Education & Crafts', ' Maps', 'Office Products'}	0
18419	great hln celebrities kept us informed bt te book needs get cansee sending messages travis family	16	{'Books'}	1
19370	great oldschool movie nowhere past present michael pare convincing anything like eddie diane lane sexiest woman hit screen since day one still	22	{' Movies', 'Movies & TV'}	0
8000	find diagrams easy first time ever dissatisfied	7	{'Arts', ' Crafts & Sewing'}	1
7433	wish i cash support local game but times better play played times last once learn mechanics game i went youtube watched guy play different types gameplay total so watching youtube videos play traditional board game played great way break friday saturday night going might sure imagination sort people skills great have age	52	{'Toys & Games', ' Games', ' Board Games'}	0
6774	i really loved good story healing good humorous parts brighten i reading ek blair	14	{'Books'}	1
16751	i stop playing wife going it worth money buy	9	{' PC', ' Games', 'Video Games'}	0
11763	this fantastic game introducing new people whether youths the rules extremely allowing almost like everything need fantasy spelunking pleasure included includes everything necessary playing without even perfect game need break long campaign essential player unable attend regular reason might character generation takes two carving orks dodging traps within five minutes reading are rules extended campaign generating traps beasties ever feel but shines brightest lightweight game fill pleasure regular plans fall	70	{'Toys & Games', ' Games', ' Board Games'}	0
2551	great value it took little the vesa didnt quit line i would recommend	13	{' TV Ceiling & Wall Mounts', ' Accessories & Supplies', ' Audio & Video Accessories', ' TV Accessories & Parts', 'Electronics'}	0
4165	much i husband i like old movie holds attention we enjoyed every minute	13	{' Movies', 'Movies & TV'}	1
19404	this book read anyone wants understand like lose parent young go foster care woman foster parent make abused hands foster support i put this woman also joins gang gave huge insights reasons young people find gangs she alcoholic drug yet able finally break free demons i bought book foster daughters adults part this book one compelling books i ever increased understanding tremendously people living no young person go thru cupcake brown i give tremendous amount credit turning life what she definitely	81	{'Books'}	1
11095	gave us treasure give grandchildren from toddler adult much fun teaching building creating projects poppy able scan pictures express love fun even scanning pictures story involved bringing back loving caring	30	{'Toys & Games', ' Arts & Crafts'}	1
7290	well stand thousands rounds movie directed acted cast know	9	{' Movies', 'Movies & TV'}	0
7239	always	1	{' Movies', 'Movies & TV'}	1
5717	my grandson really likes robots liked he plays frequently would recommend	11	{' Magnet & Felt Playboards', 'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	0
1530	after long best guide fantasy television cinema stanley grandad expert science fiction horror media although several others tried compile similar one come even think obscure sf movie television show look better find accurate information and voices least i tend agree if buy one guide like one get keep handy cable	50	{'Books'}	0
3669	phony hired wealthy woman find yer given adoption years heir assistant bruce cab driver junior guessed hire someone pretend missing splitting but blanche plays straight looks coincidentally encounter another part sinister pair kidnaps notables returns specified meet time potentially deadly situation bruce follows blanche getting finds rescues get	48	{' Movies', 'Movies & TV'}	0
8735	one watch this best acting obviously anything maggie smith know going	11	{' Movies', 'Movies & TV'}	0
6722	this dvd work dvd player us even xbox play please waste	11	{' Movies', 'Movies & TV'}	1
6367	ticket ride interesting stimulating game it takes play would good children get bored i would recommended it frustrating found your departure destination determined route planned embarked others might block causing it worthwhile	32	{'Toys & Games', ' Games', ' Board Games'}	0
1409	just this one rearest movies find it mild preety special effects excellent work great i still realise everything could happen i think get ready crying	25	{' Movies', 'Movies & TV'}	0
14505	i highly suggest program children i love simple yet difficulty level increases child my son loves games realize really work hard listen i know helping improve auditory listening	28	"""{' Software', ' """"Childrens""""', ' Early Learning', ' Reading & Language', 'Software'}"""	1
9719	very good tool use serious joining armed i study received sub and got contract when i took asvab fort just remember put gonna get and good	26	{'Books'}	0
1448	saw years ago figured give another wasted hours sure i	10	{' Movies', 'Movies & TV'}	0
5924	this movie different regular it george clooney hinted role cared done tell clooney lopez great chemistry going screen	18	{' Movies', 'Movies & TV'}	1
18787	this wonderful movie entire family enjoy danny rhea embeth davidtz pam ferris great mara wilson steals show girl special powers born wrong roald dahl masterful tale capture heart	28	{' Movies', 'Movies & TV'}	1
1423	avid viewer teen horrors comedies recently coming this one of plot usual people beautiful humour movie better besides things i hate about the really part especially jodi lynn always awesome playing beautiful i recommend check one	36	{' Pop', ' Christian', ' Tributes', 'CDs & Vinyl', ' Pop & Contemporary', ' CDs & Vinyl'}	0
14125	getting really euro board board games the problem though usually complicated uninteresting family friends want jump but game completely opposite effect my family friends love want play whenever get simple enough enough strategy get everyone take long play monopoly and i must i stayed away game looked dull boring knowing building who would want play game old everyone	58	{'Toys & Games', ' Games', ' Board Games'}	0
4056	adult starting learning lakota able follow teaching style book based benefit it depends type learning appropriate we learn i audio learner i need english spoken word spoken as far cd companion i take satisfaction actually hear lakota words spoken appear hearing language essential understanding sounds syntax however stand alone teaching tool cannot rely upon cd i also found i downloaded cd entire list audio sequence labeled clearly enough reorder according i stated book real star it course geared toward student perspective teacher learn enough basics feel like learning	88	{' Pop', ' Spoken Word', ' Comedy & Spoken Word', ' North America', ' Native American', 'CDs & Vinyl', ' CDs & Vinyl', ' World Music'}	1
4133	great game several fully cooperative game sided modular random game host miniatures represent heroes and can combine wrath ashardalon game dungeon command no huge time investment setup needed like real though could considered negative looking deep character development system role playing look board games first	45	{'Toys & Games', ' Games', ' Board Games'}	0
2932	the book well written full little tea plant evolved domesticated there photos perhaps botanical prints tea tree as history book us like lacked lot i look learning new	28	{'Books'}	1
18792	deliverance solidly gripping movie man versus nature nature human sometimes point little raises interesting questions masculinity also great four central performances jon burt ned beatty ronny each inhabit character completely fully immerse even incredible shooting georgia results beautiful images taut thrills four men make way the complaint i really towards slows lot way story wrapped drags minutes unforgettable journey worth you also might look pigs way	66	{' Movies', 'Movies & TV'}	0
11053	i decided start thunder point series since place i borrow virgin river books huge waiting list from first line i almost afraid i finish virgin river series took hank cooper almost eight hours get virgin river thunder if done vr rest assured read without as spoilers contained i think but since book vr never met character hank cooper i could really missing virgin river waiting next the wanderer helped i know characters but feel tone thunder point similar virgin yet different enough feel like carr rehashing i actually bit scared start series i afraid two storylines would get confused i think problem thunder cannot wait get know town people	109	{'Books'}	1
14089	the elf huge hit my kids loved they named snowball overly excited every morning find gotten night definitley worth money kids excited fun christmas tradition every	26	{'Toys & Games', ' Dress Up & Pretend Play', ' Pretend Play'}	1
18093	i loved jonathan wearing thoselovely velvet trousers both brian curt lets forget arthur the music addictive people i know see movie ended buying this movie worth things	27	{' Movies', 'Movies & TV'}	1
13629	wrath ashardalon fun if like dungeon style board games use cooperative play really enjoy many games game fully solo player controlling dungeon because going bit reading involved play players end controlling monsters turns well acting hero the monsters however follow set instructions located sort like simple ai computer it works fairly easily lot adventure book outlines different scenarios game combine boardgame series play there many unpainted miniatures game along ton cardboard	71	{'Toys & Games', ' Games', ' Board Games'}	0
17347	one snl skits become good the story little laughs party	10	{' Movies', 'Movies & TV'}	0
11693	we bought granddaughter published story wrote school teacher inspired story bound great	12	{'Toys & Games', ' Arts & Crafts'}	0
8116	this one time favorites simply maybe bit easy watch interesting story	11	{' Movies', 'Movies & TV'}	0
12011	i love movie blindfold scene front classic scene movie bit slow nothing kim basinger watch the soundtrack highly	18	{' Movies', 'Movies & TV'}	0
14874	this movie classic i and opinion best the movie captivating begininig fight scenes this movie gets	16	{' Movies', 'Movies & TV'}	0
2019	the book is lots of things i never knew about she is also a dvd is in the her new cd loud is to kill	25	{'Books'}	1
942	zombies fresh mind reading funny news story hacked construction signs tx warned motorists forest hands caught eye recent vine long fan science fiction carrie tale postapocalyptic future filled living dead masterfully grim vision future lives small village surrounded forest hands zombies perpetually try breach fences it believed last island humanity united states infected virus caused victims become unconsecrated much like canticle small world ruled religious order keeps tight reign surviving as young unmarried mary three remain join as story learn father bitten transformed mother wild brother jed becomes detached patrols a fateful delay returning side unleashes horrifying string revisited perpetual human realizes selfish matters driven dreams ocean deep love thing loves brutally taken away world becomes smaller she prone fits crying bouts natural response chain events yet compassion within several unconsecrated victims mary feels connection going far touch pinkies fence even girl seeks devour unlike afraid ask difficult forbidden lands afraid dream reach last shred hope face gruesome carnage impossible forest hands violent novel due subject walking undead ruthless quest fresh blood human way kill decapitate run done frequently throughout if may novel pacing seemed falter mary several village trapped period months drastic event pushes the ending left reader imagine whether mary eventually find happiness reaching whether cost fans science fiction enjoy captivating read bleak future awaits	217	{'Books'}	1
14025	this best get nothing else beats dave training	8	{' Photography', 'Software'}	0
5777	the first two chapters go conditions rver might very helpful orientation someone never much less the remaining parts book detailed descriptions campsites broken sections also brief description area far services i look forward using start adventure	36	{' Pacific', 'Books', ' West', ' Travel', ' United States'}	1
17443	i read book years since read several hundred none powerful after reading i turned vegetarian three it took three years haunting images dissipate enough start eating but i never forget i i recently started blog concerning factory farms among corporate	40	{'Books'}	0
17433	this great family night game also played friends recommend	9	{'Toys & Games', ' Games', ' Board Games'}	1
7542	i yoga i always curios matches breath there lot useful tips wants safe graceful yoga at time i wish sequences would trying learn otherwise sequences long enough	27	{' TV', 'Movies & TV'}	1
3078	grandchildren love llama series i thought getting plush toy searched item found barnes noble size plush toy like much better	20	{' Stuffed Animals & Plush', 'Toys & Games', ' Animals & Figures'}	1
2169	stars rating in nature jim carrey replays role extravagant pet detective ace this time movie set ventura must find sacred happens animal ace white must find creature order restore peace two rival plot almost saw first our favorite pet detective must find important problem jokes lot things original film repeated making nature mandatory liked first like jim worth see one two pay special attention three opening mechanical rhino astral projection ace monkey best	73	{' Movies', 'Movies & TV'}	0
10768	theory brain wired different rest artsy film follows around artist free thinker robert there seems order events camera really follow brothers somewhat normal we see photos smiling happy look went the brothers discuss used draw things school the eventually comic each went fame the two sisters refused part documentary two maxim talked cameras they discuss anything no modesty worry they sit filthy admits showering they show tons early work young ooodles vulgar vulgar we watched dear huge fan all i thought natural friend grateful i learned thing i admired genius refused sell he got offers album covers shows could got tons money autographs careful brothers talk high school popular was plain real maybe something notable film total painfully nakedness no pretentiousness started get wee bit board certainly	127	{' Movies', 'Movies & TV'}	1
14447	loved several watched home enjoyed i buy	7	{' Movies', 'Movies & TV'}	0
5283	i saw first came theaters still best cold war film sellers scott top	13	{' Movies', 'Movies & TV'}	0
7206	i found interaction friendly thank easy work	7	{'Toys & Games'}	1
14904	this book wery well written action suspense thrills better jack reacher series i also feel book there clearly parts all quick	21	{'Books'}	0
18543	one vandamnes earlier one better story line fair acting good	10	{' Movies', 'Movies & TV'}	0
11474	very nice washed hand held the quality nice daugher loves	10	{' Shoes & Jewelry', ' Active', ' Clothing', 'Clothing', ' Girls', ' Active Skirts'}	1
14958	lost fun popcorn i saw abc fun raiders first indiana jones movie echoes treasure sierra gunga well early james bond sean connery played indiana father indiana jones last in year professor henry tries find lost ark covenant nazis indiana jones also stuck former marion john style music score instantly recognizable ronald lacey played toht he played similar character aces go places alfred molina played two faced guy gets covered molina played doc ock spiderman in raiders lost indiana jones goes one perilous situation another like hollywood serials the scene marion gets drinking match man ripped fantasy mission at one tom selleck sean young cast indiana jones marion the dvd extras prove raiders lost one enjoyable lucasfilm productions directed steven	119	{' Movies', 'Movies & TV'}	0
13864	i bought dvd friend of i seen good movie several times enjoy i checked prices blue ray several stores found best prices amazon gifts long time	26	{' Movies', 'Movies & TV'}	1
18296	great opportunity boys learn planning skills and i ever mind beating	11	{'Toys & Games', ' Games', ' Board Games'}	1
12825	although i thought attitude restraint especially violence restrained filmmakers	9	{' Movies', 'Movies & TV'}	0
5997	a must buy for anyone who is concerned about our countries this could and may happen put this movie in your files and watch it	25	{' Movies', 'Movies & TV'}	0
17161	different stories edwina always leaves i looking forward next	9	{'Books'}	1
5677	a lovely fairy tale set hundreds man falls love women painting goes back time find	15	{' Movies', 'Movies & TV'}	1
4875	hated returned soon i got	5	{' Pop', ' Christian', ' Gospel', 'CDs & Vinyl', ' Pop & Contemporary', ' CDs & Vinyl'}	1
18159	this book good one taken wilton class useful tips really i wanted yet bad useful	15	{' Kitchen & Dining', ' Baking & Cookie Sheets', 'Home & Kitchen', ' Bakeware'}	1
2123	great set dnd speedy delivery description matches everything go	9	{'Toys & Games', ' Card Games', ' Games'}	0
3667	mcmurtry great job painting harsh brutal segment life developing united states turn it easy feel like know characters emotionally struck times characters enduring hard times i recommend book followed something lighthearted attempting second lonesome dove	35	{'Books'}	0
1010	i skipped red dragon inn friends agreed really worth red dragon inn hand being fan pop fantasy trolls i really liked new troll alchemist the added element gears wolf companion really increased depth	33	{'Toys & Games', ' Games', ' Board Games'}	0
19723	ok game i thought going something else	7	{' PC', ' Mac', ' Video Games', ' Games', 'Video Games'}	1
11368	map but i carefully took tube full dings improper huge	10	{' Social Studies Materials', ' Office & School Supplies', ' Education & Crafts', ' Maps', 'Office Products'}	1
10273	am amateur this makes identifying seen locals impressed i come names info	12	{'Books'}	0
3718	cinematic asks pilate unusual introduction book infancy narratives but focus pilate recurring theme throughout showdown jesus pilate conversation truth comes and fitting benedict opens passion christ introduce story he also uses may well final book challenge readers i read does concern if with questions echoes john fellowship continue walk lie act as benedict draws refreshing meaning often perceived cozy christmas fairy he draws new insight emphasizing choice made big deal today whose opened gates world the new ark he also draws powerful images swaddling clothes manger burial cloths child sacrificial manger insights like continue throughout whole realized throughout people took time genuinely reflect scripture supplemented look critically cute fable story would simply different in description people stay nocturnal i thought like shepherds security night travelers gas station joseph great subject jesus christ relationship every kingdom jesus christ distinctions race in humanity yet without losing richness even star centered star determines child directs the infancy narratives rejected title jesus nazareth see leader brimming calm enthusiasm in chronologically wary ratzinger book could logical start when want then realize lifetime plus two sequels ready test	182	{'Books'}	0
195	amazon let give i believe since disappointments came end rounding sebold written great she lost way ending i elaborate much without spoiling suffice say deus ex machina takes place time sex scene i rolled eyes maybe missing big spend pages making sympathize inability touch world left world observe sad craft contrived i lost suspense it seemed power came largely removal earth inability interact world dragged away watched family cope allowing scene would make movie director complete ascent plane much i closed book convinced really sister lindsey real protagonist this really story surviving ascent closure adulthood face murder i think author	100	{'Books'}	0
7975	this game pure you take risks use cards buy railroad cards hurt later scramble connect extended paths bonus much strategy involved people try guess destinations going the beauty games like settlers catan carcassonne big social you rolling dice making move based although honestly game players moves less effect you essentially either take swap draw the time interact block efforts build long railroad specific great better played group	67	{'Toys & Games', ' Games', ' Board Games'}	0
9407	really nice quality puzzle great age great fun kliban a must good would look smart	15	{' Puzzles', 'Toys & Games'}	0
9528	positive reviews i expected tv mount work like mounted wall first bracket bending weight my tv well within specified dynex i expected mount work the tv tilted stress bracket i trust mount returning sturdier	34	{' TV Ceiling & Wall Mounts', ' Accessories & Supplies', ' Audio & Video Accessories', ' TV Accessories & Parts', 'Electronics'}	1
8440	book breaks man healt it reveals reason behing illness aging offers power time tested approaches remove root causes you reverse disease achieve continuous vibrnt health regardless always improve quality life read incorporate daily life trigger better wellness accelerated healing anyone use book understand called bible good	46	{'Books'}	0
2449	this film undoubtedly one the best i seen long the actors beautiful job this film one watch	17	{' Movies', 'Movies & TV'}	1
6120	this great game amazing replay the contents great price amazing compared one part great game	15	{'Toys & Games', ' Games', ' Board Games'}	0
6377	excellent history code breaking world war the majority book british it action if looking math behind code key points breaking enigma much sooner i germans took code often backfired made easier human habits key breaking code breaking key weapon book whet i hope author writes possible topics code too many teasers book german code i want code breaking japan hints french activity left wanting know i enjoyed i would recommend history buffs math buffs books mathematics mathematicians	77	{'Books'}	0
13637	my kids actually excited see alphabet number line i really like colors	12	{' Classroom Decorations', ' Arts & Crafts Supplies', ' Office & School Supplies', ' Education & Crafts', 'Office Products'}	1
11188	this map large size major cities well the muted colors help demarcate states	13	{' Social Studies Materials', ' Office & School Supplies', ' Education & Crafts', ' Maps', 'Office Products'}	1
3041	everyone gave film reviews movie actually put thought star automatically accounted absolutely terrible films deserve if give zero star rating able rate what telling possible viewer film deserving lowest possible rating almost movie deserves perfect score one aspect negative critique amazing enjoyed great poor disliked many terrible bad character a star film film deserving even reservoir dogs amazing its five enjoyable the acting script written character effects poorly casting choices bring i understand people swayed plot vulgarity film unless adequately explain reasoning fair unbiased way unless fairly rating never bother writing because i read review i feel never review film opinion good keep quite watching films obviously understand film making i would bet cash fan hunger games i know many people praise quality compared good films fall well poor many plot much cutting changing book casting the list goes sorry blow simple pathetic excuse review shameful deserving i hope next time think watching film planning write amazon change review scale give viewers better understanding star	165	{' Movies', 'Movies & TV'}	0
11720	i thought getting product grandchild could use it ended takes two people able draw very dissatisfied i ordered first week never got way they resend	25	{'Arts', ' Crafts & Sewing'}	1
11989	i bought learning chess aged he loved awhole the teaching geared younger that say older people enjoy learn it moves fast keep if one knows play win dvd	28	{' Electronics for Kids', 'Toys & Games', ' Electronic Toys'}	0
11471	my daughter asks play i give like different levels within it builds upon newly mastered concepts intense levels	18	{' Early Childhood Education Materials', ' Education & Crafts', ' Office & School Supplies', 'Office Products'}	1
2527	that hardest thing installing finding wall everything else samsung looks works	11	{' TV Ceiling & Wall Mounts', ' Accessories & Supplies', ' Audio & Video Accessories', ' TV Accessories & Parts', 'Electronics'}	0
19706	i need make review go boardgamegeek read fact game buying real fun game system make the base rules stop might end feeling like game go concot variant go crib question game takes new the adventures long enough play long time online tons yes	43	{'Toys & Games', ' Games', ' Board Games'}	0
7231	i bought book read cover truth i absolutely adore the history at interesting avid section hiker at i experienced many places described book rejoice seeing photo book i already i pull flip page describing location fantasize book i display	39	{' Reference', ' Travel', 'Books', ' General'}	0
15116	if love much enjoy reading little the mountain climbing stories fun tom shares love dogs makes reader love	18	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	1
5908	tom ryan lovely approach he yet manages pull reader enough information short period a easy	15	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	1
4582	this book open eyes whole new way looking sales career book written way lots cliches generic sales advice kept absolute first part book adresses vital area want successful sales professional motivates second half book presents approach method selling products services way make also gained loyal customer trusts help build focused customer base book serious taking sales career next	58	{'Books'}	0
12466	i loved book dog lover times meaning i anyone understands power love human canine companion cherish i read buy book form give best	23	{' Northeast', 'Books', ' Travel', ' New England', ' United States'}	1
17044	it started evolved really well presented instruction i found gender lady sling	12	{' Hunting & Fishing', ' Fishing', 'Sports & Outdoors', ' Accessories'}	0
9652	while may historically accurate portrayal delightful musical romp critical time american	11	{' Movies', 'Movies & TV'}	1
11489	for anyone enjoys beautiful prose intellectually stimulating ideas book library these classic quotable essays enlighting if i reject transcendentalist doctrine may find dismissing couple essays tasking ideologically times fringe transcendental use english breath fresh air era common vernacular characterized grotesque abuses it would incredibly wonderful americans would return eloquent beautiful use language emerson	53	{'Books'}	0
399	another book great sequel enjoyable first book the characters well developed kira samm laid enough detail almost feel like i loved writing style makes enjoyable book looking forward	28	{'Books'}	0
7473	first delivered time perfect absolutely nothing favorite movie since i i love even movie made every kid relate i love restored much better vcr tape very	26	"""{' Movies & TV', ' Movies', ' """"Childrens Music""""', ' Disney', 'CDs & Vinyl'}"""	0
10782	our petite granddaughter loves i afraid might small fit well room future	12	{' Shoes & Jewelry', ' Active', ' Clothing', 'Clothing', ' Girls', ' Active Skirts'}	1
9298	hooray i found cheap state quarter holder they really works well	11	{' Hobbies', 'Toys & Games', ' Coin Collecting'}	1
9242	awesome book must read want full good experiences gets ready reality loved	12	{' Northeast', 'Books', ' General', ' Travel', ' United States'}	1
19612	david lynch film typically initiation young people dark side rotten apples police artistic cult darkness suffering lifestyle women accept long also social bullies criminals traffickers enjoy inflicting suffering anyone and add love affair two young people pipcture nearly the last element liaison young man violence introduces us impulse pushes aside refusal violent sex engulfs young man violent rational this best element film violence comes impulse cannot evaded situations produced the last touch david art slow motion and cataclysmic denouement brings liberation pains growth pains recollection growing first the butterfly remembers chrysalid remembers larva maybe ven remembers no escape truth child father the minutiae work david film real pleasure moonshining process distilling human dr jacques paris universities ii	117	{' Movies', 'Movies & TV'}	0
2245	this favorite time i wish i george bailey able help many that i copies movie tape this new colorized version probably best bunch colors still little my husband i always watch movie times christmas started sharing two young they prefer color version know appreciation old black they amazed tell television stations ending broadcasting tv change channel hand paying black white version good i would recommend movie die hard fans folks looking wonderful wonderfully	73	{' TV', 'Movies & TV'}	1
18884	this rich book filled gorgeous detailed cultural details often overlooked it hard classify work much coffee table it love letter	20	{'Books'}	1
18534	beautiful nice large nice soft in spite carton arrived dents	10	{' Social Studies Materials', ' Office & School Supplies', ' Education & Crafts', ' Maps', 'Office Products'}	0
6413	a fishing show people like fishing this disc contains six episodes show fishing with john bonus video song the lounge this show follows basic fishing show format host guest going fishing manage go completely different john guests episodes jim tom matt william defoe dennis the shows fascinating alternative audio commentary track john lurie interesting any fans works people mentioned alternative film find shows fans normal fishing shows ones without sense may want stay	73	{' TV', 'Movies & TV'}	0
11998	this great also option like many sweet spot hard you play knights king round complete attempt win white swords failing quests put black swords there also potential hidden work as time goes castle becomes traitor toss good cards away put table fills share white black in traitor turn swords white table guessing incorrectly traitor negative game full teamwork special random luck chance cards drawn it lot great replay takes couple the pieces boards well quick well	76	{'Toys & Games', ' Games', ' Board Games'}	0
12969	i purchased pocket chart organize projects graders working computer i hung command hooks paperwork projects easily accessible stores i love thumbs	21	{' Education & Crafts', ' Office & School Supplies', 'Office Products', ' Pocket Charts'}	1
13854	i played adult version say anything really enjoyed nephew said wanted board game christmas i searched discovering game i already enjoyed perfect yr loved great time playing christmas	28	{'Toys & Games', ' Games', ' Board Games'}	1
4246	i use text teach graduate class civil engineers targeting graduate degree emphasis using text nearly ten it might little advanced certainly grasp advanced undergraduate hydrology text i wanted way back i graduate chow still alive finished i introduced writing hydraulics i thought still applied hydrology assembled posthumously maidment good job putting together whatever remained glad undertook process published important text discipline text covers basics this material timeless change much new research comes part covers analysis shows unit hydrographs routing old technologies updates basic technologies chapters bit dated substantial work done last still require chapters contain great fundamentals technology the theory linear moments working way hydrologic statistics fitting distributions trend toward using resistant statistics description statistics hydrologic part hydrologic design still also showing age basics great new data become available new analyses data new interpretations also become this true especially precipitation atlases estimation precipitation hence hydrologic observations indictment applied remains favorite engineering hydrology textbook i continue use teach engineers in best engineering hydrology text like beginning show age technology but descriptions core concepts application thereof remains top	176	{'Books'}	0
3688	this typical alex delaware the story good characters i would like robin bigger role future	15	{'Books'}	0
1263	louise hay tells like really we indeed make sick thoughts i say childhood disorders way children treated part reason grow feel neglected changing way think possible single louise hay still makes us take responsibility current life i recommend author a surviving life undiagnosed add	44	{'Books'}	0
13361	i new fan completely love this book paid read no highly amazing and freaky	14	{'Books'}	0
792	croatian nationalist written book croat nationalist could one essentially blames balkans troubles in classic balkan simply omits reference croatian crimes builds simplistic erroneous case the fact entire serbian community eradicated croatia full years nazi croatia tried anzulovic chooses ignore details simply parrots zagrebs party propganda	45	{'Books'}	0
10324	this nice book diversity appreciating it could used bit diversity human	11	{'Books'}	1
9811	i books loves the books already heavy padded covers thick cardboard these books hard thin cover thin paper if children slightest bit rough these books very thin come cheap there way leave kid alone book ripped turn you paying disney name	41	{'Books'}	0
15496	a night remember book must part historians walter lord done excellent job researching titanic events leading as maritime i found a night remember the night lives good people unaware long took walter lord write a night it took years complete research book considered historically lord paved path historian research for interested titanic disaster good book start it interesting read book almost feel like when i read i see events unfold	70	{'Books'}	1
